x,y
0.9524263297207654,2013-10-15
0.989898509113118,2014-06-03
0.4431283543817699,2016-02-11
0.1537638516165316,2017-03-03
0.9447273225523531,2016-08-05
0.5194664136506617,2013-02-19
0.45563460420817137,2018-09-24
0.22009019972756505,2010-03-19
0.139182384358719,2022-12-23
0.216157881077379,2015-08-03
0.4056786729488522,2012-12-04
0.23373459139838815,2021-01-29
0.025066359667107463,2015-08-08
0.7523419591598213,2012-04-06
0.7320725433528423,2011-01-09
0.40910677472129464,2014-03-02
0.6308578054886311,2014-02-10
0.0654449830763042,2012-06-09
0.14869215176440775,2022-04-15
0.279701764928177,2010-12-05
0.8506568092852831,2013-03-31
0.021540780318900943,2015-12-12
0.2528298799879849,2017-08-22
0.6567115010693669,2022-12-01
0.7891494096256793,2021-05-22
0.7088456475175917,2021-07-27
0.06459299195557833,2013-06-05
0.511311343871057,2011-09-22
0.20092834974639118,2021-11-28
0.8141155925113708,2012-06-27
0.6537800759542733,2023-08-08
0.35325198201462626,2023-09-06
0.5965948959346861,2023-02-18
0.7277043734211475,2011-12-15
0.9955685392487794,2010-11-12
0.49805527180433273,2013-04-25
0.23029476939700544,2022-08-15
0.30125431274063885,2015-10-09
0.7204666768666357,2014-09-26
0.2614054181613028,2020-07-25
0.1076963481027633,2019-06-03
0.2624227120541036,2016-07-28
0.18670618324540555,2020-06-17
0.5424416796304286,2022-05-26
0.06551847420632839,2010-07-05
0.8803851366974413,2017-04-26
0.2792125369887799,2022-02-19
0.6727036715019494,2013-08-15
0.060130874160677195,2010-10-19
0.9884855502750725,2020-03-08
0.28227543109096587,2021-11-05
0.5541123666334897,2016-12-14
0.8900840044952929,2023-02-13
0.02280205488204956,2020-05-13
0.6776884538121521,2016-03-20
0.33705979655496776,2023-05-22
0.14119609468616545,2016-06-13
0.3525639877188951,2016-07-15
0.4014448565430939,2018-06-22
0.8889143522828817,2018-02-23
0.31261418759822845,2017-08-24
0.06165470811538398,2016-09-23
0.6794862640090287,2022-10-15
0.3781625689007342,2012-10-13
0.5883703480940312,2017-04-03
0.4919785351958126,2022-08-05
0.28577694413252175,2019-01-01
0.008419594960287213,2013-03-19
0.5507742969784886,2017-07-26
0.8132309077773243,2022-06-09
0.6435745854396373,2020-10-10
0.06906200293451548,2012-11-09
0.7287162716966122,2018-10-09
0.6721111985389143,2023-03-13
0.8198009913321584,2020-06-12
0.9146215580403805,2020-04-28
0.6899706807453185,2017-07-02
0.49197780271060765,2017-05-03
0.6469286507926881,2013-03-16
0.45651495666243136,2018-08-04
0.12544662156142294,2015-05-05
0.6043649739585817,2017-03-28
0.8268267358653247,2013-11-16
0.6193782512564212,2018-02-09
0.8410537105519325,2019-07-27
0.42724660760723054,2023-05-16
0.7692867037840188,2011-06-25
0.712140791118145,2012-05-04
0.0633672084659338,2013-02-15
0.4260052361059934,2013-12-13
0.08827764308080077,2022-12-02
0.20831681927666068,2018-03-25
0.22826087311841547,2014-12-11
0.05044214380905032,2015-10-10
0.5618212523404509,2010-11-23
0.6942461444996297,2019-02-13
0.22794265439733863,2022-10-21
0.9603136049117893,2017-03-27
0.4928371913265437,2020-12-18
0.7232086854055524,2010-11-08
0.49136308254674077,2018-08-31
0.8453550811391324,2019-03-31
0.025109663605690002,2019-06-20
0.5484002430457622,2021-01-29
0.9554548165760934,2021-02-03
0.14050186681561172,2011-05-02
0.7102736248634756,2012-10-14
0.12640188890509307,2011-12-04
0.8356562776025385,2019-02-18
0.2981795039959252,2011-10-05
0.381328749936074,2011-06-13
0.24784933566115797,2016-12-21
0.3449816491920501,2020-04-22
0.41978342621587217,2016-09-24
0.6591099870856851,2012-11-27
0.9539570489432663,2015-05-07
0.4698936538770795,2018-12-25
0.15062109171412885,2016-09-18
0.9025228463578969,2016-09-11
0.4380257027223706,2020-11-21
0.8067555839661509,2011-04-22
0.48149546841159463,2013-02-07
0.25803821301087737,2013-04-14
0.17013581050559878,2019-08-23
0.1606106914114207,2010-12-23
0.66139040957205,2010-10-18
0.46855212026275694,2016-05-22
0.5453928408678621,2012-03-21
0.725098253460601,2017-03-01
0.5254825404845178,2023-05-15
0.618936445331201,2011-01-30
0.1789609114639461,2010-06-11
0.7677212303970009,2015-08-10
0.8162949671968818,2012-06-27
0.19458237988874316,2020-03-18
0.21251409477554262,2010-05-09
0.24883011914789677,2012-04-04
0.7480038029607385,2012-11-25
0.40724376146681607,2013-05-02
0.5616738076787442,2010-06-04
0.7505097503308207,2011-05-16
0.5511977674905211,2013-02-07
0.473349581239745,2011-04-24
0.06262986944057047,2013-10-19
0.0939460473600775,2010-11-26
0.5801826189272106,2013-02-20
0.38567587174475193,2017-11-19
0.2365208996925503,2020-05-09
0.5195376325864345,2022-12-20
0.6412099292501807,2016-07-10
0.829900240059942,2015-10-24
0.9190941501874477,2010-06-06
0.9294001522939652,2016-08-21
0.6453137448988855,2011-05-23
0.783117612125352,2019-10-06
0.05871596094220877,2010-07-07
0.35836152103729546,2020-02-18
0.479386042105034,2014-03-09
0.7230917664710432,2018-06-27
0.6964026989880949,2010-07-27
0.870710554998368,2014-09-25
0.708805855596438,2017-01-25
0.3548054692801088,2018-10-31
0.8072527183685452,2016-03-03
0.35278886649757624,2021-05-23
0.7531260862015188,2013-09-13
0.9081510829273611,2020-06-04
0.4353852095082402,2017-09-21
0.22024713945575058,2011-09-24
0.03718220675364137,2013-06-24
0.6980540752410889,2012-03-27
0.14983401424251497,2015-01-20
0.5424376127775759,2012-06-12
0.7967723628971726,2020-01-16
0.7196246690582484,2016-06-26
0.7281896565109491,2021-08-12
0.04781616129912436,2011-04-14
0.45137571380473673,2011-10-05
0.794269957812503,2013-10-29
0.8246223253663629,2021-03-27
0.20905156270600855,2015-05-28
0.16820653341710567,2022-02-26
0.9802742237225175,2018-02-20
0.600670009618625,2013-05-17
0.15167629974894226,2015-02-23
0.29273867909796536,2011-11-17
0.4480606229044497,2011-05-10
0.8239078253973275,2018-10-18
0.9694043302442878,2021-03-12
0.29540916392579675,2012-02-24
0.23268974153324962,2017-01-04
0.3254810383077711,2019-09-24
0.10037211910821497,2014-12-24
0.3302253605797887,2019-02-27
0.19259870192036033,2019-11-13
0.26887363637797534,2017-06-03
0.8835293431766331,2015-05-22
0.6706231615971774,2015-06-24
0.07432106742635369,2013-10-07
0.6853092038072646,2012-04-03
0.6008155907038599,2021-11-15
0.7061404753476381,2018-12-12
0.4681660116184503,2015-05-16
0.01098793395794928,2021-07-27
0.7832956942729652,2022-02-13
0.6218532985076308,2020-01-30
0.8660587386693805,2018-10-23
0.919852337334305,2014-04-23
0.3253989245276898,2013-02-12
0.9157620661426336,2010-11-15
0.08054490759968758,2011-01-29
0.8555176814552397,2020-01-06
0.30502897896803916,2012-05-30
0.7363630407489836,2022-03-12
0.940962569322437,2022-08-28
0.8610232374630868,2017-09-14
0.3641701233573258,2022-09-04
0.9125234829261899,2022-08-07
0.752922203624621,2012-02-01
0.6414824086241424,2018-12-17
0.7954503307119012,2018-05-07
0.9849717258475721,2018-08-07
0.6223692377097905,2014-09-25
0.5553264871705323,2010-12-29
0.9610665023792535,2018-03-21
0.9156397173646837,2012-11-27
0.6032756008207798,2011-06-04
0.311554106650874,2019-04-29
0.5551521240267903,2016-03-22
0.9375977437011898,2011-09-19
0.36503715231083333,2022-07-30
0.33863229816779494,2015-05-20
0.7696835622191429,2010-12-17
0.301342302467674,2019-04-06
0.6296409552451223,2016-05-21
0.8024997254833579,2016-10-03
0.5422355639748275,2019-09-10
0.6309975676704198,2014-01-11
0.18978887028060853,2012-10-27
0.20345269003883004,2021-01-31
0.9283512588590384,2019-08-10
0.41344345500692725,2020-07-21
0.13096988503821194,2015-08-18
0.061163004487752914,2015-12-14
0.8860738726798445,2017-09-16
0.5922085058409721,2013-02-06
0.7224121852777898,2010-07-19
0.5123929986730218,2011-06-11
0.29606865253299475,2014-10-14
0.6397780675906688,2012-01-22
0.8825434281025082,2020-08-10
0.9461507303640246,2016-09-08
0.709416676312685,2020-02-03
0.9236205760389566,2015-05-14
0.016221591737121344,2018-10-01
0.17147828871384263,2019-05-26
0.21398976421914995,2021-01-18
0.8451151894405484,2021-03-27
0.24332171166315675,2018-04-24
0.5150503544136882,2012-03-23
0.8631874904967844,2020-02-02
0.040558676002547145,2010-12-07
0.4600282253231853,2020-09-25
0.16600484843365848,2020-11-13
0.9153843396343291,2011-02-14
0.4094238232355565,2021-07-25
0.6405321785714477,2016-03-05
0.16481841239146888,2021-09-10
0.18098014616407454,2023-01-09
0.996452712919563,2016-06-16
0.6451109414920211,2013-10-23
0.9180984173435718,2021-05-11
0.7950654453597963,2020-06-26
0.9130970847327262,2014-10-20
0.3905595827382058,2012-01-11
0.3574004932306707,2014-08-19
0.6143616286572069,2023-01-08
0.1924407461192459,2014-05-16
0.07183849718421698,2011-11-15
0.3062329371459782,2010-08-17
0.17457634513266385,2014-02-24
0.8877611239440739,2012-05-12
0.4978482248261571,2015-05-29
0.693908091634512,2015-01-04
0.874216026859358,2020-02-01
0.01808677427470684,2018-10-07
0.3819870548322797,2015-11-26
0.5135930245742202,2017-02-10
0.04722265945747495,2014-10-05
0.8030951099935919,2021-12-03
0.6340869336854666,2015-01-20
0.7713282140903175,2014-02-04
0.5017637426499277,2018-04-18
0.7112887632101774,2019-05-16
0.09189838543534279,2019-08-08
0.10590877430513501,2022-08-16
0.22491388185881078,2020-04-28
0.4176635534968227,2016-05-30
0.3440130678936839,2020-12-01
0.6642059565056115,2014-10-01
0.44336367142386734,2019-04-05
0.30618356238119304,2019-08-04
0.26934600668027997,2018-03-07
0.27042659488506615,2012-12-02
0.0976896530482918,2018-08-12
0.9920599514152855,2018-03-05
0.1045265388675034,2018-06-14
0.43448846065439284,2012-12-26
0.684687570668757,2014-04-01
0.329821523046121,2019-12-01
0.39954269072040915,2016-02-12
0.6991565418429673,2021-11-11
0.2425231086090207,2016-11-23
0.027535082073882222,2012-05-15
0.07009002240374684,2020-11-12
0.023703276878222823,2020-05-19
0.20660110423341393,2012-07-12
0.6988863211590797,2014-08-06
0.9813835630193353,2013-03-17
0.7816515797749162,2011-09-26
0.6054745719302446,2019-03-02
0.20836171018891037,2018-02-10
0.7636784943751991,2012-10-04
0.8187859968747944,2015-10-27
0.7611123095266521,2012-11-22
0.8286271207034588,2010-08-30
0.008509289706125855,2016-06-28
0.08882123627699912,2023-04-25
0.91988012520596385,2011-04-07
0.6383964512497187,2012-11-01
0.4169857541564852,2013-05-04
0.7020355253480375,2018-11-22
0.16102612484246492,2013-07-26
0.3779098354279995,2014-06-06
0.9751168165821582,2019-01-21
0.4035551785491407,2013-04-01
0.723759297747165,2021-05-05
0.38518987968564034,2019-02-15
0.38908845093101263,2017-05-29
0.12964176665991545,2011-08-30
0.2847507023252547,2013-12-29
0.13074389309622347,2022-06-02
0.4740489721298218,2012-06-11
0.9800091898068786,2022-07-08
0.16834043501876295,2017-12-26
0.18153826682828367,2015-07-02
0.8789390495512635,2017-06-27
0.6766599684488028,2014-08-06
0.5074436131399125,2022-06-22
0.4814086586702615,2021-10-30
0.9683199205901474,2011-06-18
0.24795010755769908,2020-04-03
0.13281461247242987,2017-12-24
0.06826614774763584,2017-01-06
0.40022375574335456,2014-01-08
0.34733960195444524,2023-07-28
0.08134637214243412,2022-07-29
0.04008660069666803,2023-08-17
0.26790826581418514,2021-09-06
0.4845776897855103,2022-02-24
0.6038457204122096,2016-04-07
0.2126810213085264,2011-06-13
0.08015722362324595,2013-10-31
0.17985428147949278,2018-12-23
0.7949596226681024,2015-02-25
0.5292033553123474,2021-04-19
0.4661243304144591,2019-05-10
0.8921737256459892,2014-05-12
0.7419538695830852,2011-11-06
0.7637358212377876,2022-12-01
0.8440997828729451,2018-03-08
0.7052174902055413,2019-12-05
0.9484422185923904,2014-04-20
0.14429178135469556,2019-04-22
0.8038033130578697,2013-09-01
0.2943441355600953,2013-02-16
0.38137339940294623,2015-10-28
0.23724128119647503,2021-05-20
0.34614214673638344,2012-06-30
0.42900022584944963,2017-09-05
0.5998602632898837,2018-09-17
0.565516313072294,2013-01-10
0.4661923705134541,2019-02-25
0.23348797275684774,2022-07-29
0.740812616655603,2011-04-18
0.29534474899992347,2021-03-29
0.08237326238304377,2014-10-04
0.27436478761956096,2021-07-29
0.9310599053278565,2021-01-23
0.8814145622309297,2019-08-20
0.4742308217100799,2011-11-21
0.5750370132736862,2012-03-20
0.21033262298442423,2013-10-07
0.5982999296393245,2022-01-31
0.02650217106565833,2021-02-16
0.8523679610807449,2014-02-21
0.5338073449674994,2011-02-25
0.09864674136042595,2015-06-13
0.6973787155002356,2010-09-05
0.6462127384729683,2015-02-02
0.9212825754657388,2013-12-09
0.28879159269854426,2017-04-01
0.65436782524921,2010-03-17
0.6188365686684847,2015-07-05
0.644347591791302,2011-12-24
0.5879467707127333,2011-03-01
0.9590033662971109,2021-08-27
0.16798287397250533,2016-08-17
0.24776496808044612,2021-09-24
0.5207485517021269,2019-01-31
0.13296581688337028,2020-05-10
0.8159506213851273,2017-12-10
0.30784280761145055,2017-08-09
0.3464580220170319,2010-08-14
0.32439053687267005,2015-10-04
0.8299951327499002,2020-02-17
0.16978011513128877,2017-01-12
0.27819421770982444,2012-03-11
0.3639769915025681,2018-10-17
0.06989352311939001,2021-05-26
0.5890974695794284,2017-07-12
0.08413626649416983,2010-09-03
0.2758814513217658,2013-11-30
0.0892041027545929,2021-09-30
0.9139310284517705,2017-08-14
0.23067126562818885,2016-04-02
0.9596100023481995,2018-09-28
0.31913768011145294,2023-04-20
0.43079651868902147,2020-06-18
0.9163004402071238,2011-10-02
0.8421652615070343,2022-01-12
0.9530339573975652,2015-05-05
0.3136253524571657,2012-08-28
0.8803836130537093,2012-07-18
0.29948478611186147,2021-10-23
0.4408169274684042,2017-08-04
0.44570411927998066,2019-03-12
0.42943084822036326,2013-02-09
0.8614283904898912,2010-01-27
0.7890478519257158,2019-07-23
0.3662304144818336,2023-07-17
0.33877988043241203,2015-10-21
0.9619562041480094,2017-03-21
0.8873374862596393,2017-01-02
0.4318412118591368,2018-11-03
0.8925788707565516,2018-10-07
0.1908249231055379,2017-07-06
0.753541242564097,2016-09-09
0.18671885086223483,2019-11-10
0.4893101565539837,2021-12-21
0.1323064104653895,2021-10-13
0.6215600143186748,2018-11-04
0.3441609856672585,2020-06-19
0.5986538652796298,2018-08-01
0.5948208479676396,2017-04-27
0.08747628959827125,2012-10-14
0.7449057816993445,2022-07-29
0.7255401618313044,2022-07-30
0.802798884222284,2015-04-04
0.5034499294124544,2015-10-23
0.26467121997848153,2014-03-05
0.5361411133781075,2018-04-26
0.2134377434849739,2018-10-31
0.2555720009841025,2011-12-01
0.3432095227763057,2023-09-05
0.3149803134147078,2010-02-20
0.903441054513678,2012-09-27
0.5070839948020875,2013-12-28
0.8868092112243176,2013-01-28
0.19502249849028885,2016-06-14
0.9889192474074662,2018-01-26
0.9127213363535702,2021-08-17
0.7590857506729662,2020-11-15
0.8878286243416369,2018-01-05
0.2729664109647274,2019-03-11
0.9270147723145783,2014-04-03
0.8476126017048955,2012-12-01
0.4657681928947568,2022-10-19
0.6940696041565388,2014-01-04
0.26842982484959066,2013-11-07
0.19049296411685646,2019-09-04
0.41361317480914295,2023-01-19
0.23820438305847347,2010-08-31
0.09241898846812546,2012-03-04
0.2726121188607067,2019-08-02
0.009083196753636003,2022-03-06
0.629982847487554,2022-06-09
0.07927433913573623,2021-10-07
0.3504166591446847,2022-12-17
0.6004056162200868,2013-09-14
0.9690369053278118,2017-03-29
0.6163354294840246,2019-07-03
0.5224107033573091,2013-04-09
0.5226436799857765,2019-04-11
0.00876278686337173,2012-08-17
0.4591184495948255,2022-10-01
0.4761861457955092,2015-03-13
0.974526327336207,2021-02-08
0.6641715527512133,2010-07-26
0.8101816652342677,2014-01-19
0.9218756454065442,2021-08-26
0.09567142208106816,2022-05-02
0.9353634966537356,2023-07-12
0.5359931767452508,2019-11-19
0.8296154425479472,2023-02-19
0.8165666493587196,2011-04-23
0.30543361068703234,2017-06-16
0.7086418280377984,2018-07-20
0.17579243425279856,2020-09-14
0.19219414866529405,2022-02-06
0.18565151165239513,2022-05-09
0.4843596222344786,2021-03-21
0.7586447366047651,2015-04-13
0.3020715794991702,2012-12-15
0.38378978963010013,2019-08-14
0.18092394573614,2014-08-31
0.6372511743102223,2017-02-25
0.5597414104267955,2019-05-10
0.8500275288242847,2023-06-13
0.6701601550448686,2017-11-09
0.6118010880891234,2020-09-14
0.9065461044665426,2011-04-10
0.3120599687099457,2016-12-10
0.5973760541528463,2022-01-16
0.6979898712597787,2021-03-17
0.8268592851236463,2018-02-06
0.9671381479129195,2017-02-22
0.36611850443296134,2019-05-22
0.8452709591947496,2023-02-05
0.391217652708292,2014-01-22
0.6951273591257632,2020-03-19
0.6493835819419473,2022-07-17
0.023566172923892736,2013-09-16
0.926038958132267,2011-04-28
0.9850510796532035,2016-04-15
0.9585321145132184,2020-02-05
0.26632869709283113,2013-01-09
0.6759593775495887,2021-07-09
0.8263764544390142,2011-06-13
0.7603731814306229,2015-01-14
0.3346221512183547,2019-10-18
0.9804811442736536,2016-05-18
0.9473683452233672,2013-09-15
0.509538036538288,2010-08-04
0.3867357175331563,2018-12-18
0.5971393240615726,2012-06-02
0.13570102746598423,2021-02-28
0.6072117269504815,2020-11-05
0.6190444205421954,2016-11-16
0.1604869430884719,2019-08-06
0.22741486108861864,2012-09-16
0.4889993858523667,2021-07-24
0.26625592773780227,2022-03-23
0.986886880826205,2020-11-30
0.6590274758636951,2018-10-18
0.5617879598867148,2019-01-19
0.6039721027482301,2013-01-01
0.19239175505936146,2013-06-26
0.3716695522889495,2014-09-30
0.12009952031075954,2019-09-14
0.3957092612981796,2010-01-04
0.03923126310110092,2014-01-15
0.6294073443859816,2012-06-19
0.5232696952298284,2015-12-01
0.3931053976994008,2022-04-14
0.8778933002613485,2013-01-14
0.2882499238476157,2017-05-17
0.6321781876031309,2013-09-23
0.313025128794834,2010-11-25
0.14582274248823524,2023-01-05
0.8205009659286588,2017-03-13
0.7456198027357459,2020-12-14
0.6778734670951962,2010-03-23
0.20513771777041256,2018-08-29
0.9919730878900737,2018-09-19
0.6689565279521048,2014-09-11
0.7538818956818432,2022-12-29
0.6451980541460216,2021-03-04
0.10516616073437035,2023-05-21
0.04980481299571693,2022-02-03
0.5507950552273542,2018-01-16
0.027205367805436254,2016-08-03
0.18725806567817926,2013-01-15
0.6483364240266383,2020-09-27
0.8247189852409065,2011-10-22
0.9155435566790402,2022-01-10
0.8255569902248681,2021-08-03
0.7955550437327474,2015-05-20
0.6881147245876491,2021-02-07
0.3386629270389676,2015-03-01
0.46830290742218494,2010-09-07
0.8369869156740606,2015-04-22
0.7704877557698637,2018-02-24
0.5956799318082631,2012-11-21
0.5965282435063273,2010-03-27
0.17414100118912756,2016-05-01
0.47566762403585017,2017-06-19
0.9339482507202774,2016-06-11
0.05953748035244644,2018-03-30
0.14324546162970364,2020-06-10
0.42678032303228974,2013-11-08
0.5644535899627954,2017-07-12
0.18729942245408893,2016-08-12
0.6027495227754116,2022-05-12
0.7348782932385802,2020-08-11
0.06834881310351193,2011-10-26
0.7829179642722011,2015-12-09
0.921492709312588,2012-09-27
0.04428216675296426,2013-02-04
0.7131148546468467,2010-11-29
0.9038860204163939,2013-10-16
0.7395815039053559,2015-04-26
0.1721756304614246,2011-04-12
0.18658997677266598,2017-01-30
0.38248836481943727,2014-06-08
0.45361327519640326,2016-10-19
0.4551314772106707,2023-09-01
0.17310278164222836,2010-01-09
0.3054172566626221,2020-01-11
0.867752101039514,2016-12-16
0.2602322499733418,2010-01-03
0.6808707599993795,2016-04-23
0.8535765560809523,2016-08-10
0.805274312151596,2019-11-21
0.1635163405444473,2018-03-29
0.47193897631950676,2014-08-04
0.7183186465408653,2015-08-16
0.26987858884967864,2020-02-04
0.608237189007923,2019-01-06
